NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
CNV,ZCU104-FINN,INT4,,2,,0.244,,8163.265,,249.07535392498002,81.09,,9.2,11.5,13.85,0.061023464,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,1.6756942404672058e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,4,,0.396,,10075.567,,307.42300005204396,81.09,,9.2,11.5,14.2,0.122046928,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,2.7195693410861207e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,8,,0.664,,12121.212,,369.83917205918397,81.09,,9.2,11.5,13.8,0.244093856,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,4.560085965861576e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,16,,1.1840000000000002,,13547.841,,413.368093770612,81.09,,9.2,11.5,13.875,0.488187712,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,8.131237625873655e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,32,,2.24,,14388.489,,439.017720252948,81.09,,9.2,11.5,13.925,0.976375424,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.00015383422535436643,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,64,,4.288,,14852.633999999998,,453.17958810208796,81.09,,9.2,11.5,13.9,1.952750848,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.00029448265996407286,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,128,,8.448,,15094.34,,460.55445679688,81.09,,9.2,11.5,14.25,3.905501696,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0005801747927650391,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,256,,16.896,,15219.071000000002,,464.36021564097206,81.09,,9.2,11.5,14.95,7.811003392,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.0011603495855300782,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,512,,33.28,,15282.214,,466.286817934648,81.09,,9.2,11.5,15.4,15.622006784,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.00228553706240773,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,10000,,651.779,,15342.62,,468.12990961784004,81.09,,9.2,11.5,16.625,305.11732,25.0,l3,8.8,19.2,0.03,ZCU104-FINN_INT4_25%_CNV,0.04476157034251946,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_25.0
CNV,ZCU104-FINN,INT4,,1,,0.507,,1972.3870000000002,,234.56343363913203,84.88,,9.2,12.0,14.675,0.118923636,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,3.481872868511776e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,2,,0.68,,2941.176,,349.775344035936,84.88,,9.2,12.0,14.475,0.237847272,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,4.6699675554004096e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,4,,0.972,,4115.226,,489.39763888173593,84.88,,9.2,12.0,14.75,0.475694544,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,6.675306564484114e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,8,,1.456,,5486.968000000001,,652.5301851756481,84.88,,9.2,12.0,15.0,0.951389088,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,9.999224648033817e-05,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,16,,2.432,,6576.243,,782.0707287795481,84.88,,9.2,12.0,14.975,1.902778176,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0001670200160990264,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,32,,4.3839999999999995,,7304.268,,868.650108878448,84.88,,9.2,12.0,14.975,3.805556352,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0003010755553364028,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,64,,8.25,,7732.27,,919.54966293372,84.88,,9.2,12.0,15.8,7.611112704,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0005665769460596084,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,128,,16.128,,7965.151999999999,,947.2448371326719,84.88,,9.2,12.0,17.125,15.222225408,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.0011076064225514382,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,256,,31.744,,8086.935,,961.72771429566,84.88,,9.2,12.0,20.275,30.444450816,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.00218005073645045,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,512,,62.976000000000006,,8149.233,,969.136418971188,84.88,,9.2,12.0,21.175,60.888901632,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.004324939364248473,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,10000,,1218.125,,8209.332,,976.283610571152,84.88,,9.2,12.0,21.3575,1189.23636,50.0,l3,8.8,19.2,0.12,ZCU104-FINN_INT4_50%_CNV,0.08365594453561946,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_50.0
CNV,ZCU104-FINN,INT4,,1,,4.874,,205.17,,96.31705649999999,87.42,,9.2,11.8,15.025,0.46945,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.00033472679213267047,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,2,,6.872000000000001,,291.078,,136.64656709999997,87.42,,9.2,11.8,15.4,0.9389,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0004719414270692885,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,4,,9.884,,404.694,,189.9835983,87.42,,9.2,11.8,15.875,1.8778,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0006787935193761418,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,8,,15.704,,509.35900000000004,,239.11858255,87.42,,9.2,11.8,16.7,3.7556,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0010784878013236476,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,16,,27.344,,584.988,,274.6226166,87.42,,9.2,11.8,17.575,7.5112,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0018778763652186588,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,32,,50.656000000000006,,631.874,,296.6332493,87.42,,9.2,11.8,19.25,15.0224,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.0034788511247994583,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,64,,97.21600000000001,,658.2669999999999,,309.02344314999993,87.42,,9.2,11.8,19.3,30.0448,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.006676405380379503,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,128,,190.33599999999998,,672.301,,315.61170445,87.42,,9.2,11.8,19.275,60.0896,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.013071513891539592,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,256,,376.832,,679.548,,319.0138086,87.42,,9.2,11.8,19.35,120.1792,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.025879311968185985,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,512,,749.568,,683.2289999999999,,320.74185405,87.42,,9.2,11.8,19.375,240.3584,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,0.05147732706715256,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
CNV,ZCU104-FINN,INT4,,10000,,14561.128999999999,,686.76,,322.399482,87.42,,9.2,11.8,19.7625,4694.5,100.0,l3,8.8,19.2,0.47,ZCU104-FINN_INT4_100%_CNV,1.0,INT4_ZCU104-FINN,ZCU104-FINN_INT4_CNV_100.0
