NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MLP,TX2-maxp,FP32,maxp,8,1.98,0.28231300000000004,4923.08,29516.0,9.16677496,54.958791999999995,97.44,,1.8,4.7,8.505,0.014896,25.0,l3,0.57,59.7,0.0019,TX2-maxp_FP32_25%_MLP,0.000648601768122335,FP32_TX2-maxp,TX2-maxp_FP32_MLP_25.0
MLP,TX2-maxp,FP32,maxp,16,3.26,0.514938,5120.0,56496.6,9.533439999999999,105.19666919999999,97.44,,1.8,4.7,8.612,0.029792,25.0,l3,0.57,59.7,0.0019,TX2-maxp_FP32_25%_MLP,0.001183047529775033,FP32_TX2-maxp,TX2-maxp_FP32_MLP_25.0
MLP,TX2-maxp,FP32,maxp,32,5.95,0.532937,5688.89,105938.0,10.59271318,197.256556,97.44,,1.8,4.7,8.547,0.059584,25.0,l3,0.57,59.7,0.0019,TX2-maxp_FP32_25%_MLP,0.0012243994449345685,FP32_TX2-maxp,TX2-maxp_FP32_MLP_25.0
MLP,TX2-maxp,FP32,maxp,64,11.18,0.692438,5953.49,134489.0,11.085398379999999,250.418518,97.44,,1.8,4.7,8.318,0.119168,25.0,l3,0.57,59.7,0.0019,TX2-maxp_FP32_25%_MLP,0.0015908460152918688,FP32_TX2-maxp,TX2-maxp_FP32_MLP_25.0
MLP,TX2-maxp,FP32,maxp,128,21.7,0.872125,6168.67,193866.0,11.48606354,360.97849199999996,97.44,,1.8,4.7,9.199,0.238336,25.0,l3,0.57,59.7,0.0019,TX2-maxp_FP32_25%_MLP,0.002003669037641523,FP32_TX2-maxp,TX2-maxp_FP32_MLP_25.0
MLP,TX2-maxn,FP32,maxn,1,0.66,0.289018,1896.3,3415.22,11.036465999999999,19.876580399999998,97.46,,1.8,5.7,12.244000000000002,0.00582,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0006640062123217174,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,2,0.8,0.32608200000000004,2976.74,6159.73,17.324626799999997,35.849628599999996,97.46,,1.8,5.7,12.607000000000001,0.01164,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0007491591310101457,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,4,0.91,0.322668,4452.17,12405.4,25.9116294,72.199428,97.46,,1.8,5.7,12.915,0.02328,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0007413156153506837,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,8,1.71,0.44825,5505.38,17847.2,32.0413116,103.870704,97.46,,1.8,5.7,13.564,0.04656,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0010298347669460374,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,16,2.48,0.47275,6826.67,34829.9,39.7312194,202.710018,97.46,,1.8,5.7,13.77,0.09312,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.001086122445228643,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,32,4.57,0.521469,7757.58,64760.9,45.149115599999995,376.908438,97.46,,1.8,5.7,13.86,0.18624,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0011980522165857962,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,64,8.6,1.07125,7816.79,75111.9,45.4937178,437.1512579999999,97.46,,1.8,5.7,15.231,0.37248,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.00246115001470372,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,128,15.92,1.2783799999999998,8393.44,120414.0,48.8498208,700.80948,97.46,,1.8,5.7,14.629000000000001,0.74496,50.0,l3,0.67,59.7,0.0058200000000000005,TX2-maxn_FP32_50%_MLP,0.0029370221290986615,FP32_TX2-maxn,TX2-maxn_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,1,0.68,0.382214,1452.48,2598.5,8.4534336,15.12327,97.46,,1.8,4.15,7.105,0.00582,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.0008781199455962359,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,2,1,0.42808199999999996,2240.7,4649.26,13.040873999999999,27.0586932,97.46,,1.8,4.15,7.023,0.01164,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.000983499669166299,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,4,1.2,0.434738,3324.68,9068.53,19.349637599999998,52.7788446,97.46,,1.8,4.15,7.1,0.02328,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.0009987915380091164,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,8,2.06,0.598453,4031.5,13370.2,23.46333,77.814564,97.46,,1.8,4.15,7.544,0.04656,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.0013749195890310247,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,16,3.44,0.687766,4876.19,26183.9,28.379425799999996,152.390298,97.46,,1.8,4.15,7.574,0.09312,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.0015801122996618143,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,32,5.75,0.665937,5535.14,48526.2,32.2145148,282.42248399999994,97.46,,1.8,4.15,7.565,0.18624,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.001529961127040141,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,64,11.58,1.38019,5535.14,55910.5,32.2145148,325.39911,97.46,,1.8,4.15,8.349,0.37248,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.003170926150566093,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxq,FP32,maxq,128,21.73,1.8015,5988.3,68660.3,34.851906,399.602946,97.46,,1.8,4.15,7.789,0.74496,50.0,l3,0.44,59.7,0.0058200000000000005,TX2-maxq_FP32_50%_MLP,0.004138867445963829,FP32_TX2-maxq,TX2-maxq_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,1,0.65,0.334122,1560.98,2952.86,9.084903599999999,17.1856452,97.46,,1.8,4.7,9.321,0.00582,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0007676306793118658,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,2,0.86,0.37754899999999997,2398.13,5282.05,13.957116599999999,30.741531,97.46,,1.8,4.7,9.532,0.01164,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0008674023121599763,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,4,1.17,0.38016,3482.99,10581.1,20.271001799999997,61.582001999999996,97.46,,1.8,4.7,9.562999999999999,0.02328,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0008734009704455226,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,8,2.26,0.660625,4047.43,15793.7,23.556042599999998,91.91933399999999,97.46,,1.8,4.7,10.24,0.04656,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0015177570394059698,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,16,3.51,0.749047,4807.51,30638.5,27.9797082,178.31607,97.46,,1.8,4.7,10.356,0.09312,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0017209027165122775,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,32,6.1,0.7903439999999999,5446.81,57302.7,31.7004342,333.50171399999994,97.46,,1.8,4.7,10.370999999999999,0.18624,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0018157807675341859,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,64,11.67,1.1980600000000001,5720.67,66823.3,33.2942994,388.911606,97.46,,1.8,4.7,11.478,0.37248,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0027524904425819735,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxp,FP32,maxp,128,21.95,1.45425,6095.24,103759.0,35.4742968,603.87738,97.46,,1.8,4.7,11.12,0.74496,50.0,l3,0.57,59.7,0.0058200000000000005,TX2-maxp_FP32_50%_MLP,0.0033410757609175124,FP32_TX2-maxp,TX2-maxp_FP32_MLP_50.0
MLP,TX2-maxn,FP32,maxn,1,0.93,0.723237,1099.89,1372.01,22.029696810000004,27.47998829,97.31,,1.8,5.7,14.116,0.020029,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.001661605370533745,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,2,1.15,0.786377,1732.66,2563.21,34.70344714,51.338533090000006,97.31,,1.8,5.7,14.264000000000001,0.040058,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.0018066667585649168,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,4,1.37,0.778836,2951.01,5187.96,59.10577929000001,103.90965084000001,97.31,,1.8,5.7,14.747,0.080116,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.0017893416409351566,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,8,2.21,1.0846799999999999,3806.69,7501.17,76.24419401,150.24093393,97.31,,1.8,5.7,15.508,0.160232,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.002492004852227613,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,16,3.12,1.1224100000000001,5197.97,14502.4,104.11014113000002,290.4685696,97.31,,1.8,5.7,15.734000000000002,0.320464,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.002578687876782826,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,32,5.31,1.43216,6206.06,26897.1,124.30117574000002,538.7220159,97.31,,1.8,5.7,16.041,0.640928,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.00329032495221291,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,64,10.01,2.4745,6736.84,28405.0,134.93216836000002,568.923745,97.31,,1.8,5.7,16.969,1.281856,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.005685055506543155,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxn,FP32,maxn,128,17.5,3.005,7529.41,45810.4,150.80655289,917.5365016000001,97.31,,1.8,5.7,16.719,2.563712,100.0,l3,0.67,59.7,0.02,TX2-maxn_FP32_100%_MLP,0.006903856050580796,FP32_TX2-maxn,TX2-maxn_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,1,1.25,0.957507,796.887,1037.74,15.960849723,20.78489446,97.31,,1.8,4.15,8.462,0.020029,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.0021998304477282753,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,2,1.49,1.0386799999999998,1343.83,1918.3,26.915571070000002,38.4216307,97.31,,1.8,4.15,8.423,0.040058,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.002386321864431701,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,4,1.79,1.03566,2221.26,3851.59,44.48961654000001,77.14349611000002,97.31,,1.8,4.15,8.415,0.080116,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.002379383546537274,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,8,2.82,1.43252,2852.37,5597.4,57.13011873,112.1103246,97.31,,1.8,4.15,8.796,0.160232,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.0032911520364652257,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,16,4.11,1.49195,3938.46,10829.7,78.88341534000001,216.90806130000004,97.31,,1.8,4.15,8.948,0.320464,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.0034276898617850316,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,32,6.76,1.63363,4785.05,20225.2,95.83976645000001,405.09053080000007,97.31,,1.8,4.15,9.117,0.640928,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.0037531934641964414,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,64,13.26,3.2301900000000003,4853.08,21240.0,97.20233932000001,425.41596000000004,97.31,,1.8,4.15,9.721,1.281856,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.0074212202249669176,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxq,FP32,maxq,128,24.49,4.4095,5278.35,30758.1,105.72007215000002,616.0539849,97.31,,1.8,4.15,8.738,2.563712,100.0,l3,0.44,59.7,0.02,TX2-maxq_FP32_100%_MLP,0.010130633362740775,FP32_TX2-maxq,TX2-maxq_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,1,1.14,0.819372,877.4639999999999,1231.27,17.574726456,24.66110683,97.31,,1.8,4.7,10.895,0.020029,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.0018824713277459197,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,2,1.38,0.894066,1376.34,1991.41,27.56671386,39.885950890000004,97.31,,1.8,4.7,10.915,0.040058,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.002054077525363917,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,4,1.85,0.9586049999999999,2115.7,4023.29,42.3753553,80.58247541,97.31,,1.8,4.7,11.193,0.080116,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.0022023530546978385,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,8,2.7,1.2049,3002.93,6766.27,60.145684970000005,135.52162183000002,97.31,,1.8,4.7,11.915,0.160232,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.0027682050433759744,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,16,4.24,1.25261,4129.03,13126.4,82.70034187,262.9086656,97.31,,1.8,4.7,12.020999999999999,0.320464,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.002877816681370387,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,32,6.9,1.5198399999999999,4697.25,24259.7,94.08122025,485.8975313000001,97.31,,1.8,4.7,12.270999999999999,0.640928,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.0034917659167769443,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,64,13.3,2.76887,4899.52,25678.3,98.13248608000002,514.3106707000001,97.31,,1.8,4.7,12.95,1.281856,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.006361357704749302,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,TX2-maxp,FP32,maxp,128,24.1,3.4425,5475.94,39802.5,109.67760226,797.2042725000001,97.31,,1.8,4.7,12.366,2.563712,100.0,l3,0.57,59.7,0.02,TX2-maxp_FP32_100%_MLP,0.00790899316277018,FP32_TX2-maxp,TX2-maxp_FP32_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,2,,2.5989999999999998,,769.5267411,,0.5148133897959,96.85,,9.2,14.3,15.39265701,0.001338,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.005971088810469048,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,4,,2.577,,1552.1924720000002,,1.0384167637680002,96.85,,9.2,14.3,15.39391823,0.002676,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.005920544772827525,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,8,,2.5660000000000003,,3117.692907,,2.0857365547830002,96.85,,9.2,14.3,15.39348382,0.005352,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.005895272754006764,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,16,,3.458,,4626.951995,,3.0954308846550003,96.85,,9.2,14.3,15.396589800000001,0.010704,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.007944603734744891,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,32,,5.027,,6365.625622,,4.258603541118,96.85,,9.2,14.3,15.39813193,0.021408,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.011549312601088076,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,64,,8.325,,7687.687687999999,,5.143063063272,96.85,,9.2,14.3,15.397998499999998,0.042816,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.019126323334803703,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,128,,15.07,,8493.696085,,5.682282680865,96.85,,9.2,14.3,15.39964125,0.085632,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT2_12.50%_MLP,0.034622665784443465,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_12.5
MLP,U96-Quadcore-A53,INT2,,2,,7.754,,257.9313903,,0.4802682487385999,98.04,,9.2,14.3,15.33824799,0.003724,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.01781447581238053,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,4,,7.841,,510.13901289999995,,0.9498788420197999,98.04,,9.2,14.3,15.33740856,0.007448,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.018014354506690193,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,8,,7.85,,1019.10828,,1.89757961736,98.04,,9.2,14.3,15.33829488,0.014896,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.018035031612998086,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,16,,10.115,,1581.809194,,2.9453287192279998,98.04,,9.2,14.3,15.34281594,0.029792,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.023238770033818554,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,32,,14.387,,2224.230208,,4.141516647296,98.04,,9.2,14.3,15.33873137,0.059584,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.03305350316129981,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,64,,23.176,,2761.47739,,5.14187090018,98.04,,9.2,14.3,15.33614075,0.119168,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.05324584619908836,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,128,,41.228,,3104.686136,,5.780925585232,98.04,,9.2,14.3,15.33693652,0.238336,25.0,l3,0.192,4.26,0.0019,U96-Quadcore-A53_INT2_25%_MLP,0.09471952654021468,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_25.0
MLP,U96-Quadcore-A53,INT2,,2,,26.684,,74.95128167,,0.43621645931939995,98.49,,9.2,14.3,15.35766044,0.01164,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.06130532274665491,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,4,,27.236,,146.8644441,,0.8547510646619999,98.49,,9.2,14.3,15.35820762,0.02328,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.06257351860020585,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,8,,26.752,,299.0430622,,1.740430622004,98.49,,9.2,14.3,15.36772245,0.04656,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.06146154977209234,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,16,,33.614000000000004,,475.9921461,,2.770274290302,98.49,,9.2,14.3,15.36720262,0.09312,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.07722669460373476,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,32,,46.919,,682.0264712000001,,3.969394062384,98.49,,9.2,14.3,15.36485995,0.18624,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.10779435009557417,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,64,,74.5,,859.0604027,,4.999731543714,98.49,,9.2,14.3,15.36770709,0.37248,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.17116049110424938,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,128,,129.915,,985.2595928,,5.734210830095999,98.49,,9.2,14.3,15.36540046,0.74496,50.0,l3,0.192,4.26,0.0058200000000000005,U96-Quadcore-A53_INT2_50%_MLP,0.29847402955447727,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_50.0
MLP,U96-Quadcore-A53,INT2,,2,,100.792,,19.84284467,,0.3974323358954301,98.75,,9.2,14.3,15.32361309,0.040058,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.2315652109983826,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,4,,101.204,,39.52412948,,0.7916287893549201,98.75,,9.2,14.3,15.33422831,0.080116,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.2325117629760329,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,8,,100.62700000000001,,79.50152544,,1.59233605303776,98.75,,9.2,14.3,15.32774462,0.160232,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.2311861307160712,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,16,,125.09200000000001,,127.90586129999998,,2.5618264959776997,98.75,,9.2,14.3,15.31186924,0.320464,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.28739339802970154,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,32,,170.55900000000003,,187.6183608,,3.7578081484632,98.75,,9.2,14.3,15.30914561,0.640928,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.39185184164093523,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,64,,253.59900000000002,,252.36692569999997,,5.0546571548453,98.75,,9.2,14.3,15.31872744,1.281856,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,0.5826326091751214,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT2,,128,,435.264,,294.0744008,,5.8900161736232,98.75,,9.2,14.3,15.31292226,2.563712,100.0,l3,0.192,4.26,0.02,U96-Quadcore-A53_INT2_100%_MLP,1.0,INT2_U96-Quadcore-A53,U96-Quadcore-A53_INT2_MLP_100.0
MLP,U96-Quadcore-A53,INT4,,2,,2.536,,788.6435331,,0.5276025236439,97.54,,9.2,14.3,15.40357143,0.001338,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.005826349066313777,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,4,,2.555,,1565.55773,,1.04735812137,97.54,,9.2,14.3,15.40561224,0.002676,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.005870000735186003,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,8,,2.608,,3067.4846629999997,,2.0521472395469997,97.54,,9.2,14.3,15.40958455,0.005352,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.005991765916776945,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
MLP,U96-Quadcore-A53,INT4,,16,,3.405,,4698.9721,,3.1436123349,97.54,,9.2,14.3,15.42098344,0.010704,12.5,l3,0.192,4.26,0.0007,U96-Quadcore-A53_INT4_12.50%_MLP,0.007822838553153947,INT4_U96-Quadcore-A53,U96-Quadcore-A53_INT4_MLP_12.5
