NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
MLP,NCS,FP16,,4,9.33,3.07935,428.685,1298.98,0.7982114699999999,2.41870076,98.49,,0.53,1.2,1.744,0.007448000000000001,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.007074671923246581,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,8,17.48,5.06905,457.574,1578.21,0.852002788,2.93862702,98.49,,0.53,1.2,1.779,0.014896000000000001,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.011645920636671078,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,16,33.6,8.64809,476.212,1850.12,0.8867067439999999,3.44492344,98.49,,0.53,1.2,1.816,0.029792000000000003,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.019868608476694603,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,32,66.1,16.1099,484.102,1986.35,0.9013979240000001,3.6985837,98.49,,0.53,1.2,1.835,0.059584000000000005,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.03701179054550801,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,64,129.49,30.1685,494.267,2121.42,0.920325154,3.95008404,98.49,,0.53,1.2,1.837,0.11916800000000001,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.06931080907219526,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,128,256.77,58.2507,498.496,2197.4,0.928199552,4.0915588,98.49,,0.53,1.2,1.877,0.23833600000000002,25.0,l3,0.5,12.8,0.0019,NCS_FP16_25%_MLP,0.13382843515659462,FP16_NCS,NCS_FP16_MLP_25.0
MLP,NCS,FP16,,1,3.53,1.93663,283.339,516.36,1.64903298,3.0052152000000003,98.75,,0.53,1.2,1.809,0.0058200000000000005,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.004449322709895603,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,2,5.93,2.76217,337.009,724.068,1.96139238,4.21407576,98.75,,0.53,1.2,1.838,0.011640000000000001,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.0063459647478312006,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,4,10.65,4.33873,375.48800000000006,921.928,2.18534016,5.365620959999998,98.75,,0.53,1.2,1.864,0.023280000000000002,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.00996804238347302,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,8,20.03,7.23535,399.446,1105.68,2.32477572,6.4350575999999995,98.75,,0.53,1.2,1.933,0.046560000000000004,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.016622900124981622,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,16,38.83,13.3314,412.007,1200.17,2.39788074,6.9849894,98.75,,0.53,1.2,1.926,0.09312000000000001,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.030628308337009264,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,32,75.78,24.5905,422.289,1301.31,2.45772198,7.5736241999999985,98.75,,0.53,1.2,1.956,0.18624000000000002,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.05649559807381267,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,64,149.82,47.9514,427.1880000000001,1334.68,2.48623416,7.767837599999999,98.75,,0.53,1.2,1.985,0.37248000000000003,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.11016624393471547,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,128,297.84,93.3654,429.768,1370.96,2.50124976,7.978987200000001,98.75,,0.53,1.2,2.01,0.7449600000000001,50.0,l3,0.5,12.8,0.0058200000000000005,NCS_FP16_50%_MLP,0.21450292236435814,FP16_NCS,NCS_FP16_MLP_50.0
MLP,NCS,FP16,,1,4.57,2.89257,218.893,345.713,4.3842078970000005,6.924285677,98.86,,0.53,1.2,1.794,0.020028999999999998,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.00664555304367005,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,2,8.09,4.68459,247.308,426.931,4.953331932,8.551000999000001,98.86,,0.53,1.2,1.949,0.040057999999999996,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.010762640604322894,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,4,14.84,8.118210000000001,269.491,492.719,5.3976352389999995,9.868668851,98.86,,0.53,1.2,1.946,0.08011599999999999,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.01865123235553595,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,8,28.3,14.8038,282.686,540.4,5.661917894,10.8236716,98.86,,0.53,1.2,2.084,0.16023199999999999,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.034011082928981036,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,16,54.64,27.4935,292.848,581.956,5.8654525920000005,11.655996724000001,98.86,,0.53,1.2,2.136,0.32046399999999997,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.06316511358623733,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,32,107.39,53.0572,297.97,603.122,5.968041130000001,12.079930538,98.86,,0.53,1.2,2.135,0.6409279999999999,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.12189659608881047,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,64,212.26,104.435,301.514,612.823,6.0390239060000015,12.274231867000001,98.86,,0.53,1.2,2.186,1.2818559999999999,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.2399348441405676,FP16_NCS,NCS_FP16_MLP_100.0
MLP,NCS,FP16,,128,421.84,206.007,303.434,621.337,6.077479586000002,12.444758773,98.86,,0.53,1.2,2.212,2.5637119999999998,100.0,l3,0.5,12.8,0.02,NCS_FP16_100%_MLP,0.4732920710189678,FP16_NCS,NCS_FP16_MLP_100.0
MLP,TX2-maxn,FP16,maxn,1,0.43,0.202777,2343.25,5325.37,1.56763425,3.56267253,97.15,,1.8,5.7,8.873,0.000669,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.00046587128731068953,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,2,0.55,0.204525,3696.75,10723.4,2.47312575,7.1739546,97.15,,1.8,5.7,8.94,0.001338,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.0004698872408469343,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,4,0.79,0.213211,5251.28,21046.1,3.51310632,14.0798409,97.15,,1.8,5.7,9.075,0.002676,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.0004898429458903104,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,8,1.28,0.228156,6606.45,40997.7,4.41971505,27.4274613,97.15,,1.8,5.7,9.354,0.005352,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.0005241784296426996,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,16,1.88,0.194656,7937.98,97181.4,5.3105086199999985,65.0143566,97.15,,1.8,5.7,10.042,0.010704,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.00044721364505219814,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,32,4.22,0.362031,8533.33,175553.0,5.70879777,117.444957,97.15,,1.8,5.7,9.901,0.021408,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.000831750385972651,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,64,7.92,0.507188,8462.81,231203.0,5.66161989,154.67480700000002,97.15,,1.8,5.7,10.323,0.042816,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.001165242243787678,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,128,14.78,0.6255,8827.59,297674.0,5.90565771,199.14390600000002,97.15,,1.8,5.7,11.0,0.085632,12.5,l3,1.33,59.7,0.0007,TX2-maxn_FP16_12.50%_MLP,0.0014370588883987649,FP16_TX2-maxn,TX2-maxn_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,1,0.58,0.284818,1706.67,3658.41,1.14176223,2.44747629,97.15,,1.8,4.15,5.221,0.000669,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0006543568960446992,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,2,0.74,0.290838,2687.66,7297.24,1.7980445399999998,4.88185356,97.15,,1.8,4.15,5.229,0.001338,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0006681875827084253,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,4,1.06,0.29370300000000005,3778.6,14582.3,2.5278834,9.7555587,97.15,,1.8,4.15,5.3260000000000005,0.002676,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0006747697948831055,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,8,1.67,0.305648,4807.51,28726.1,3.21622419,19.2177609,97.15,,1.8,4.15,5.466,0.005352,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0007022129098661961,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,16,2.93,0.253531,5535.14,69726.3,3.70300866,46.6468947,97.15,,1.8,4.15,5.678,0.010704,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0005824763821496839,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,32,5.41,0.324219,5919.08,109542.0,3.95986452,73.283598,97.15,,1.8,4.15,5.655,0.021408,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.000744878970004411,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,64,10.67,0.430437,6168.67,170383.0,4.12684023,113.986227,97.15,,1.8,4.15,5.7570000000000014,0.042816,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.0009889101786501983,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxq,FP16,maxq,128,21.02,0.800375,6168.67,227505.0,4.12684023,152.200845,97.15,,1.8,4.15,6.046,0.085632,12.5,l3,0.87,59.7,0.0007,TX2-maxq_FP16_12.50%_MLP,0.001838826551242464,FP16_TX2-maxq,TX2-maxq_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,1,0.57,0.27808,1759.45,3864.97,1.17707205,2.58566493,97.15,,1.8,4.7,6.6610000000000005,0.000669,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0006388766357888545,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,2,0.75,0.285041,2716.18,7639.51,1.81712442,5.11083219,97.15,,1.8,4.7,6.51,0.001338,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0006548692287898838,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,4,1.1,0.290605,3849.62,15091.2,2.57539578,10.0960128,97.15,,1.8,4.7,6.643,0.002676,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0006676522754006764,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,8,1.64,0.306844,4785.05,29828.1,3.20119845,19.954998899999996,97.15,,1.8,4.7,7.353,0.005352,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0007049606675488899,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,16,3.12,0.34270300000000004,5657.46,71794.2,3.78484074,48.0303198,97.15,,1.8,4.7,7.652,0.010704,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0007873451514483165,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,32,5.61,0.31725,6023.53,121789.0,4.02974157,81.47684100000001,97.15,,1.8,4.7,7.542999999999998,0.021408,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0007288679973533304,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,64,9.11,0.463625,6206.06,192120.0,4.15185414,128.52828,97.15,,1.8,4.7,7.886,0.042816,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0010651581568886929,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxp,FP16,maxp,128,21.57,0.66525,6360.25,278034.0,4.25500725,186.00474599999998,97.15,,1.8,4.7,8.382,0.085632,12.5,l3,1.15,59.7,0.0007,TX2-maxp_FP16_12.50%_MLP,0.0015283827745919715,FP16_TX2-maxp,TX2-maxp_FP16_MLP_12.5
MLP,TX2-maxn,FP16,maxn,1,0.44,0.205719,2327.27,5310.18,4.3333767399999985,9.88755516,97.44,,1.8,5.7,10.366,0.0018620000000000002,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.00047263040361711513,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,2,0.56,0.21093,3631.21,10447.2,6.76131302,19.452686399999997,97.44,,1.8,5.7,10.331,0.0037240000000000003,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0004846024481693869,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,4,0.79,0.216309,5224.49,20955.7,9.72800038,39.019513399999994,97.44,,1.8,5.7,10.526,0.007448000000000001,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0004969604653727393,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,8,1.3,0.225516,6606.45,33517.7,12.3012099,62.40995739999999,97.44,,1.8,5.7,11.468,0.014896000000000001,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0005181131451257167,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,16,2.23,0.251937,7641.79,65489.9,14.22901298,121.94219380000001,97.44,,1.8,5.7,11.606,0.029792000000000003,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0005788142368769298,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,32,4.31,0.40675,8325.2,124711.0,15.501522400000002,232.21188199999997,97.44,,1.8,5.7,11.583,0.059584000000000005,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0009344903323040727,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,64,7.93,0.609187,8393.44,168504.0,15.62858528,313.754448,97.44,,1.8,5.7,11.542,0.11916800000000001,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0013995804844875756,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,128,15.16,0.72675,8827.59,252155.0,16.43697258,469.51260999999994,97.44,,1.8,5.7,11.169,0.23833600000000002,25.0,l3,1.33,59.7,0.0019,TX2-maxn_FP16_25%_MLP,0.0016696763343625935,FP16_TX2-maxn,TX2-maxn_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,1,0.59,0.292368,1698.18,3586.1,3.16201116,6.677318199999998,97.44,,1.8,4.15,5.779,0.0018620000000000002,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0006717026907807675,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,2,0.74,0.292953,2673.63,7241.25,4.97829906,13.4832075,97.44,,1.8,4.15,5.672999999999999,0.0037240000000000003,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0006730467026907807,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,4,1.07,0.299227,3710.15,14373.7,6.9082993,26.7638294,97.44,,1.8,4.15,5.705,0.007448000000000001,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0006874609432436407,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,8,1.73,0.337016,4591.93,24042.1,8.55017366,44.766390200000004,97.44,,1.8,4.15,6.204,0.014896000000000001,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0007742795177179826,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,16,2.94,0.327828,5446.81,49404.2,10.14196022,91.9906204,97.44,,1.8,4.15,6.399,0.029792000000000003,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0007531704896338772,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,32,5.56,0.394719,5851.43,91103.2,10.89536266,169.6341584,97.44,,1.8,4.15,6.465,0.059584000000000005,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0009068496360829287,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,64,10.67,0.538438,6023.53,125229.0,11.21581286,233.176398,97.44,,1.8,4.15,6.388,0.11916800000000001,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0012370377518012056,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxq,FP16,maxq,128,21.05,0.9465,6168.67,180187.0,11.48606354,335.508194,97.44,,1.8,4.15,6.197,0.23833600000000002,25.0,l3,0.87,59.7,0.0019,TX2-maxq_FP16_25%_MLP,0.0021745423467137187,FP16_TX2-maxq,TX2-maxq_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,1,0.59,0.278191,1750.43,3848.74,3.25930066,7.166353879999999,97.44,,1.8,4.7,7.334,0.0018620000000000002,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0006391316534333187,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,2,0.73,0.25973,2820.94,8504.14,5.25259028,15.83470868,97.44,,1.8,4.7,7.364,0.0037240000000000003,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0005967183134833112,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,4,1.09,0.287484,3792.59,15125.3,7.06180258,28.1633086,97.44,,1.8,4.7,7.284,0.007448000000000001,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0006604819144243494,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,8,1.79,0.307859,4697.25,29380.5,8.7462795,54.706491,97.44,,1.8,4.7,8.149,0.014896000000000001,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0007072925856491692,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,16,3.31,0.363625,5171.72,56844.7,9.62974264,105.8448314,97.44,,1.8,4.7,8.354,0.029792000000000003,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.000835412531245405,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,32,6.15,0.5263439999999999,5919.08,115863.0,11.02132696,215.736906,97.44,,1.8,4.7,8.161,0.059584000000000005,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0012092523158359065,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,64,11.14,0.661312,5988.3,145166.0,11.1502146,270.299092,97.44,,1.8,4.7,8.74,0.11916800000000001,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.0015193353918541393,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxp,FP16,maxp,128,21.25,0.800375,6243.9,220832.0,11.626141800000001,411.189184,97.44,,1.8,4.7,8.066,0.23833600000000002,25.0,l3,1.15,59.7,0.0019,TX2-maxp_FP16_25%_MLP,0.001838826551242464,FP16_TX2-maxp,TX2-maxp_FP16_MLP_25.0
MLP,TX2-maxn,FP16,maxn,1,0.55,0.29443600000000003,1831.84,3479.36,10.6613088,20.2498752,97.46,,1.8,5.7,11.935,0.0058200000000000005,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0006764538303190707,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,2,0.68,0.30696100000000004,3002.93,6664.67,17.477052599999997,38.7883794,97.46,,1.8,5.7,11.91,0.011640000000000001,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0007052294699308926,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,4,0.92,0.31645700000000004,4471.62,13287.8,26.0248284,77.33499599999998,97.46,,1.8,5.7,12.111,0.023280000000000002,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0007270461145419793,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,8,1.55,0.452281,5505.38,18294.9,32.04131160000001,106.47631799999999,97.46,,1.8,5.7,12.046,0.046560000000000004,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0010390958131157183,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,16,2.45,0.470938,6872.48,35096.1,39.99783359999999,204.259302,97.46,,1.8,5.7,13.36,0.09312000000000001,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0010819594544919863,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,32,4.52,0.652594,7474.45,73695.6,43.501299,428.908392,97.46,,1.8,5.7,12.231,0.18624000000000002,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0014993061682105572,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,64,8.26,0.80625,8126.98,108383.0,47.299023600000005,630.78906,97.46,,1.8,5.7,11.843,0.37248000000000003,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0018523241067490074,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
MLP,TX2-maxn,FP16,maxn,128,15.65,1.03713,8533.33,162308.0,49.6639806,944.63256,97.46,,1.8,5.7,13.539,0.7449600000000001,50.0,l3,1.33,59.7,0.0058200000000000005,TX2-maxn_FP16_50%_MLP,0.0023827608072342302,FP16_TX2-maxn,TX2-maxn_FP16_MLP_50.0
